timestamp,counter,Latitude,Longitude,Snow Depth m,geometry
2017-11-14 15:24:52.75,100030,65.04021667,-147.417415,0.6740999999999999,POINT (480345.8129591709 7213001.568713525)
2017-11-14 15:24:53.25,100031,65.04022,-147.4174034,0.6382,POINT (480346.3615957097 7213001.9362236)
2017-11-14 15:24:53.75,100032,65.04021667,-147.41739,0.6494,POINT (480346.9900828504 7213001.560938892)
2017-11-14 15:24:54.25,100033,65.040225,-147.4173633,0.7034,POINT (480348.2533819167 7213002.480987237)
2017-11-14 15:24:54.75,100034,65.04022333,-147.4173433,0.7483,POINT (480349.1938514919 7213002.28865225)
2017-11-14 15:24:55.25,100035,65.04022167,-147.4173433,0.7584000000000001,POINT (480349.1926297721 7213002.103650699)
2017-11-14 15:24:55.75,100036,65.04021334,-147.4172967,0.7584000000000001,POINT (480351.3806579232 7213001.160810507)
2017-11-14 15:24:56.25,100037,65.04021,-147.4172867,0.7184999999999999,POINT (480351.8490496337 7213000.785469447)
2017-11-14 15:24:56.75,100038,65.04021167,-147.4172517,0.7123999999999999,POINT (480353.4982520255 7213000.960704452)
2017-11-14 15:24:57.25,100039,65.04021167,-147.417245,0.6920999999999999,POINT (480353.8137212354 7213000.95862162)
2017-11-14 15:24:57.75,100040,65.04022167,-147.41724,0.2145,POINT (480354.0565039555 7213002.07153445)
2017-11-14 15:24:58.25,100041,65.04021834,-147.41723,0.4612,POINT (480354.5249032116 7213001.697308279)
2017-11-14 15:24:59,100042,65.04021834,-147.4172284,0.4235,POINT (480354.6002391231 7213001.69681091)
2017-11-14 15:24:59.5,100043,65.04021834,-147.417225,0.4752,POINT (480354.7603279362 7213001.695754004)
2017-11-14 15:25:00.25,100044,65.04021834,-147.4172233,0.523,POINT (480354.8403723433 7213001.695225555)
2017-11-14 15:25:01,100045,65.04021667,-147.417215,0.6191,POINT (480355.2299486851 7213001.506529495)
2017-11-14 15:25:01.5,100046,65.04021667,-147.4172083,0.6512,POINT (480355.5454178357 7213001.504446846)
2017-11-14 15:25:02.25,100047,65.04021667,-147.4171983,0.6275999999999999,POINT (480356.0162673164 7213001.501338476)
2017-11-14 15:25:03,100048,65.04021334,-147.41715,0.772,POINT (480358.2880206464 7213001.115208535)
2017-11-14 15:25:03.75,100049,65.040215,-147.417145,0.7945,POINT (480358.5246665558 7213001.298656108)
2017-11-14 15:25:04.5,100050,65.04021667,-147.4171017,0.7911,POINT (480360.5646733135 7213001.471315466)
2017-11-14 15:25:05,100051,65.04021834,-147.4170867,0.7608,POINT (480361.2721758629 7213001.65277015)
2017-11-14 15:25:05.5,100052,65.04021667,-147.4170533,0.7804000000000001,POINT (480362.8435848204 7213001.456275497)
2017-11-14 15:25:06,100053,65.040215,-147.41702,0.7326999999999999,POINT (480364.4102854815 7213001.259812741)
2017-11-14 15:25:06.5,100054,65.04021334,-147.41696,0.7343999999999999,POINT (480367.2341619914 7213001.056170505)
2017-11-14 15:25:07,100055,65.04020833,-147.4169417,0.7889,POINT (480368.0921329744 7213000.492137567)
2017-11-14 15:25:07.75,100056,65.04021,-147.416905,0.809,POINT (480369.8213789327 7213000.666853528)
2017-11-14 15:25:08.5,100057,65.04020833,-147.4168967,0.6859999999999999,POINT (480370.2109563455 7213000.478159428)
2017-11-14 15:25:09.25,100058,65.04021334,-147.4168917,0.6686,POINT (480370.4500644119 7213001.03495446)
2017-11-14 15:25:10,100059,65.04022333,-147.4168867,0.4916,POINT (480370.6928335421 7213002.146754176)
2017-11-14 15:25:10.5,100060,65.04022,-147.41687,0.4669,POINT (480371.4767039795 7213001.770449666)
2017-11-14 15:25:11,100061,65.04022167,-147.4168533,0.545,POINT (480372.2642501702 7213001.95137896)
2017-11-14 15:25:11.5,100062,65.04022167,-147.4168167,0.6304,POINT (480373.9875589963 7213001.940012374)
2017-11-14 15:25:12,100063,65.04022333,-147.4168,0.7361,POINT (480374.7750976353 7213002.11982787)
2017-11-14 15:25:12.75,100064,65.04022,-147.4167817,0.7653,POINT (480375.6343044971 7213001.7430276)
2017-11-14 15:25:13.25,100065,65.04022333,-147.416765,0.6945,POINT (480376.4230704615 7213002.108959553)
2017-11-14 15:25:13.75,100066,65.04022833,-147.4167667,0.7181000000000001,POINT (480376.3467008612 7213002.666721025)
2017-11-14 15:25:14.5,100067,65.04022833,-147.4167566,0.5236,POINT (480376.8222586449 7213002.663584898)
2017-11-14 15:25:15,100068,65.04022833,-147.416735,0.7114,POINT (480377.8392931177 7213002.656878184)
2017-11-14 15:25:15.5,100069,65.04022333,-147.4166983,0.7968000000000001,POINT (480379.5636358305 7213002.088250171)
2017-11-14 15:25:16,100070,65.04022833,-147.41666,0.8170000000000001,POINT (480381.37066282 7213002.633593686)
2017-11-14 15:25:16.75,100071,65.04022333,-147.4166483,0.888,POINT (480381.9178827462 7213002.072728072)
2017-11-14 15:25:17.25,100072,65.04023,-147.416615,0.7001000000000001,POINT (480383.4907115875 7213002.805741024)
2017-11-14 15:25:17.75,100073,65.04023166,-147.416565,0.9259999999999999,POINT (480385.8461773726 7213002.975223593)
2017-11-14 15:25:18.25,100074,65.04022167,-147.41656,0.878,POINT (480386.0742633937 7213001.860319034)
2017-11-14 15:25:18.75,100075,65.04022,-147.416555,0.927,POINT (480386.308461345 7213001.672651228)
2017-11-14 15:25:19.25,100076,65.040235,-147.416515,0.7777,POINT (480388.2028768589 7213003.331938517)
2017-11-14 15:25:19.75,100077,65.04024167,-147.4164883,0.7315999999999999,POINT (480389.4649430823 7213004.067002781)
2017-11-14 15:25:20.25,100078,65.04024,-147.41648,0.7372,POINT (480389.8545212693 7213003.878311255)
2017-11-14 15:25:21,100079,65.04025,-147.41645,0.8220000000000001,POINT (480391.2744125671 7213004.983469897)
2017-11-14 15:25:21.5,100080,65.04024333,-147.416425,0.915,POINT (480392.4466367132 7213004.232363593)
2017-11-14 15:25:22.25,100081,65.04024167,-147.4164133,0.841,POINT (480392.9963110926 7213004.043732077)
2017-11-14 15:25:22.75,100082,65.04023667,-147.4164,0.7440000000000001,POINT (480393.6188687932 7213003.482372222)
2017-11-14 15:25:23.25,100083,65.04023833,-147.4163817,0.883,POINT (480394.4817416591 7213003.661696548)
2017-11-14 15:25:23.75,100084,65.04024,-147.4163717,0.8909999999999999,POINT (480394.9538170055 7213003.84471037)
2017-11-14 15:25:24.25,100085,65.04024,-147.4163333,0.95,POINT (480396.7618775564 7213003.832798581)
2017-11-14 15:25:24.75,100086,65.04023,-147.4163133,0.873,POINT (480397.6962341656 7213002.712127708)
2017-11-14 15:25:25.5,100087,65.040235,-147.4163117,0.8190000000000001,POINT (480397.7752408342 7213003.268865058)
2017-11-14 15:25:26.25,100088,65.04024,-147.416225,0.595,POINT (480401.8611733538 7213003.799209533)
2017-11-14 15:25:27,100089,65.04022333,-147.4162083,0.7142000000000001,POINT (480402.6352560102 7213001.936213912)
2017-11-14 15:25:27.75,100090,65.04022,-147.41617,0.7462000000000001,POINT (480404.4361653098 7213001.553220202)
2017-11-14 15:25:28.5,100091,65.04022833,-147.4161616,0.7147,POINT (480404.8377921753 7213002.478966895)
2017-11-14 15:25:29.25,100092,65.04022333,-147.416135,0.7642,POINT (480406.0865821288 7213001.913485914)
2017-11-14 15:25:30,100093,65.04022333,-147.4161083,0.7265,POINT (480407.3437500385 7213001.905208086)
2017-11-14 15:25:30.5,100094,65.040235,-147.4160933,0.7737999999999999,POINT (480408.0585872582 7213003.201141158)
2017-11-14 15:25:31,100095,65.040225,-147.4160816,0.7990999999999999,POINT (480408.6021433136 7213002.083046823)
2017-11-14 15:25:31.5,100096,65.04022666,-147.4160533,0.85,POINT (480409.9358649935 7213002.259275658)
2017-11-14 15:25:32,100097,65.04021667,-147.416025,0.7923,POINT (480411.2610394769 7213001.137150711)
2017-11-14 15:25:32.5,100098,65.04022333,-147.4160167,0.7237,POINT (480411.656730601 7213001.876813284)
2017-11-14 15:25:33,100099,65.04022833,-147.4160183,0.7878000000000001,POINT (480411.5850628921 7213002.434542847)
2017-11-14 15:25:33.5,100100,65.04023166,-147.415995,0.7754000000000001,POINT (480412.6845846896 7213002.798438728)
2017-11-14 15:25:34,100101,65.040235,-147.4159333,0.7822,POINT (480415.5921744985 7213003.151549133)
2017-11-14 15:25:34.5,100102,65.04023166,-147.41593,0.7440000000000001,POINT (480415.7451049017 7213002.778294426)
2017-11-14 15:25:35,100103,65.04023667,-147.4159133,0.7867000000000001,POINT (480416.5350977789 7213003.331467508)
2017-11-14 15:25:35.5,100104,65.04023333,-147.4158934,0.831,POINT (480417.4696380226 7213002.953069056)
2017-11-14 15:25:36,100105,65.04023,-147.415885,0.7759999999999999,POINT (480417.8627091455 7213002.579348641)
2017-11-14 15:25:36.5,100106,65.04021834,-147.4158467,0.7777,POINT (480419.6575112458 7213001.268012896)
2017-11-14 15:25:37,100107,65.04021667,-147.4157983,0.843,POINT (480421.9351983142 7213001.066902143)
2017-11-14 15:25:37.5,100108,65.04022167,-147.4157867,0.753,POINT (480422.4850499278 7213001.620542274)
2017-11-14 15:25:38,100109,65.04022666,-147.41575,0.84,POINT (480424.2167258969 7213002.165292981)
2017-11-14 15:25:38.5,100110,65.04022167,-147.4157333,0.7282,POINT (480424.9993859764 7213001.604001009)
2017-11-14 15:25:39,100111,65.04021834,-147.4157,0.6698000000000001,POINT (480426.5648734934 7213001.222569412)
2017-11-14 15:25:39.5,100112,65.04022333,-147.4156917,0.7136,POINT (480426.9593365696 7213001.776117974)
2017-11-14 15:25:40,100113,65.04022167,-147.41568,0.6855,POINT (480427.5090135416 7213001.587492837)
2017-11-14 15:25:40.5,100114,65.04021,-147.4156484,0.6629999999999999,POINT (480428.9883438509 7213000.277123279)
2017-11-14 15:25:41,100115,65.04020833,-147.415635,0.622,POINT (480429.6180583434 7213000.086857613)
2017-11-14 15:25:41.5,100116,65.04021,-147.415605,0.6866,POINT (480431.0318313682 7213000.263683933)
2017-11-14 15:25:42,100117,65.03959666,-147.4165467,0.621,POINT (480386.2413800899 7212932.200878015)
2017-11-14 15:25:42.5,100118,65.03959834,-147.4165316,0.7667,POINT (480386.9536133805 7212932.383422243)
2017-11-14 15:25:43.25,100119,65.03958833,-147.4164717,0.6670999999999999,POINT (480389.7667155512 7212931.24925248)
2017-11-14 15:25:43.75,100120,65.03958667,-147.4164567,0.7104,POINT (480390.471787316 7212931.059596554)
2017-11-14 15:25:44.25,100121,65.03958833,-147.4164233,0.7384999999999999,POINT (480392.0456808056 7212931.234234948)
2017-11-14 15:25:45,100122,65.03957666,-147.4163984,0.797,POINT (480393.2095543313 7212929.925926507)
2017-11-14 15:25:45.5,100123,65.039575,-147.4163967,0.81,POINT (480393.288381724 7212929.740397549)
2017-11-14 15:25:46,100124,65.03957166,-147.4163617,0.848,POINT (480394.933942255 7212929.357307516)
2017-11-14 15:25:46.5,100125,65.03957666,-147.4163267,0.7644,POINT (480396.5856262566 7212929.903683995)
2017-11-14 15:25:47,100126,65.03958,-147.4163217,0.6998000000000001,POINT (480396.8235087865 7212930.274365089)
2017-11-14 15:25:47.5,100127,65.03958167,-147.41631,0.804,POINT (480397.3756418843 7212930.456851979)
2017-11-14 15:25:48,100128,65.03957333,-147.416305,0.7026,POINT (480397.6049495069 7212929.525835496)
2017-11-14 15:25:48.5,100129,65.03957333,-147.4163033,0.7026,POINT (480397.6849958513 7212929.525308201)
2017-11-14 15:25:48.75,100130,65.03957666,-147.4162983,0.6677,POINT (480397.9228709318 7212929.89487491)
2017-11-14 15:25:49.25,100131,65.039575,-147.416265,0.747,POINT (480399.4896188453 7212929.699545166)
2017-11-14 15:25:49.75,100132,65.03958,-147.4162516,0.7453,POINT (480400.1242425932 7212930.252622887)
2017-11-14 15:25:50.25,100133,65.03958,-147.4162067,0.797,POINT (480402.2384073384 7212930.238698637)
2017-11-14 15:25:51,100134,65.03958333,-147.4161984,0.847,POINT (480402.6316658207 7212930.607242396)
2017-11-14 15:25:51.5,100135,65.03959,-147.4161667,0.873,POINT (480404.1291892953 7212931.340762394)
2017-11-14 15:25:52,100136,65.03958,-147.4161667,0.7487,POINT (480404.1218503252 7212930.226295224)
2017-11-14 15:25:52.5,100137,65.03957333,-147.4161616,0.693,POINT (480404.3570942733 7212929.481364274)
2017-11-14 15:25:53,100138,65.03957166,-147.4161467,0.5575,POINT (480405.0574514145 7212929.290628348)
2017-11-14 15:25:53.5,100139,65.03957666,-147.4161416,0.5834,POINT (480405.3012597341 7212929.846280657)
2017-11-14 15:25:54,100140,65.03958,-147.416115,0.5974,POINT (480406.5562003948 7212930.210265581)
2017-11-14 15:25:54.5,100141,65.03958,-147.4161083,0.6598,POINT (480406.8716770974 7212930.208188386)
2017-11-14 15:25:55,100142,65.03959167,-147.41608,0.6182,POINT (480408.2127758144 7212931.499998116)
2017-11-14 15:25:55.5,100143,65.03959,-147.4160617,0.5648,POINT (480409.0732253129 7212931.308209119)
2017-11-14 15:25:56,100144,65.03959334,-147.4160466,0.6267,POINT (480409.7866752908 7212931.67576036)
2017-11-14 15:25:56.5,100145,65.03959167,-147.4160333,0.6953,POINT (480410.4116945617 7212931.485521663)
2017-11-14 15:25:57,100146,65.039595,-147.4160084,0.8640000000000001,POINT (480411.5865802718 7212931.848921191)
2017-11-14 15:25:57.5,100147,65.03959666,-147.415975,0.963,POINT (480413.1604720161 7212932.023570752)
2017-11-14 15:25:58,100148,65.03959666,-147.4159833,1.074,POINT (480412.7696578336 7212932.026143175)
2017-11-14 15:25:58.5,100149,65.03959834,-147.4159766,1.03,POINT (480413.0863667266 7212932.211297123)
2017-11-14 15:25:59.25,100150,65.039605,-147.4159384,1.001,POINT (480414.88993865 7212932.941693543)
2017-11-14 15:26:00,100151,65.03961,-147.4158716,0.888,POINT (480418.0389524481 7212933.478227479)
2017-11-14 15:26:00.75,100152,65.03961166,-147.4158583,0.914,POINT (480418.6664139213 7212933.659108094)
2017-11-14 15:26:01.25,100153,65.039605,-147.4158516,0.7689,POINT (480418.977006201 7212932.914797023)
2017-11-14 15:26:01.75,100154,65.039605,-147.4158283,0.7998000000000001,POINT (480420.0741107448 7212932.90757806)
2017-11-14 15:26:02.25,100155,65.03960667,-147.415835,0.7475,POINT (480419.759858963 7212933.09576988)
2017-11-14 15:26:02.75,100156,65.03960833,-147.4158133,0.8079999999999999,POINT (480420.7828430271 7212933.274048452)
2017-11-14 15:26:03.25,100157,65.03962,-147.415785,0.7408,POINT (480422.1239342934 7212934.565864449)
2017-11-14 15:26:03.75,100158,65.03961667,-147.41577,0.7352,POINT (480422.8277828299 7212934.190100167)
2017-11-14 15:26:04.25,100159,65.03962,-147.4157616,0.7543000000000001,POINT (480423.2257468262 7212934.55861567)
2017-11-14 15:26:04.75,100160,65.03962,-147.4157567,0.7543000000000001,POINT (480423.4564682542 7212934.557097813)
2017-11-14 15:26:05.25,100161,65.03962666,-147.4157383,0.711,POINT (480424.3277334858 7212935.293633436)
2017-11-14 15:26:06,100162,65.03963333,-147.4157067,0.7414000000000001,POINT (480425.820540586 7212936.027195317)
2017-11-14 15:26:06.5,100163,65.03963333,-147.4156833,0.7548999999999999,POINT (480426.9223525757 7212936.019947905)
2017-11-14 15:26:07,100164,65.03964333,-147.4156584,0.893,POINT (480428.1021235519 7212937.126703584)
2017-11-14 15:26:07.5,100165,65.03964,-147.415675,0.953,POINT (480427.3180555437 7212936.760726974)
2017-11-14 15:26:08,100166,65.03963667,-147.41569,0.867,POINT (480426.6093249015 7212936.394255027)
2017-11-14 15:26:08.75,100167,65.03963333,-147.4156766,0.927,POINT (480427.2378286592 7212936.017872866)
2017-11-14 15:26:09.25,100168,65.03962834,-147.4156433,0.765,POINT (480428.8021343393 7212935.451440966)
2017-11-14 15:26:09.75,100169,65.03963667,-147.4156284,0.7768,POINT (480429.5098210706 7212936.375178016)
2017-11-14 15:26:10.25,100170,65.03963,-147.41562,0.7954000000000001,POINT (480429.9004546119 7212935.629227183)
2017-11-14 15:26:10.75,100171,65.03964,-147.41561,0.7386,POINT (480430.3786436553 7212936.74059782)
2017-11-14 15:26:11.25,100172,65.03964,-147.4155884,0.8590000000000001,POINT (480431.395700631 7212936.733909444)
2017-11-14 15:26:12,100173,65.03963667,-147.4155716,0.7464,POINT (480432.1843045632 7212936.357590027)
2017-11-14 15:26:12.5,100174,65.03964,-147.415565,0.7408,POINT (480432.4975123573 7212936.726664097)
2017-11-14 15:26:13,100175,65.03964,-147.4155517,0.7746,POINT (480433.1237557736 7212936.722546197)
2017-11-14 15:26:15.75,100180,65.03963166,-147.4154616,-0.0013,POINT (480437.3600914704 7212935.765187533)
2017-11-14 15:26:16.25,100181,65.03963667,-147.41545,-0.0013,POINT (480437.909959406 7212936.319944954)
2017-11-14 15:26:16.75,100182,65.03964,-147.4154483,0.7576999999999999,POINT (480437.9924452267 7212936.690536336)
2017-11-14 15:26:17.25,100183,65.03964,-147.4154467,0.7633,POINT (480438.0677827822 7212936.690041081)
2017-11-14 15:26:17.75,100184,65.03964167,-147.4154367,0.8029999999999999,POINT (480438.5398659575 7212936.873061812)
2017-11-14 15:26:18.25,100185,65.03964,-147.4154134,0.7071,POINT (480439.6357456404 7212936.679734034)
2017-11-14 15:26:19,100186,65.03964167,-147.4153933,0.8440000000000001,POINT (480440.5833970058 7212936.859629089)
2017-11-14 15:26:19.5,100187,65.039645,-147.41538,0.7352,POINT (480441.2120796526 7212937.226630483)
2017-11-14 15:26:20,100188,65.03965,-147.415335,0.45130000000000003,POINT (480443.334610151 7212937.769938098)
2017-11-14 15:26:20.5,100189,65.03965334,-147.4153217,0.7453,POINT (480443.9632995861 7212938.138054541)
2017-11-14 15:26:21.25,100190,65.03966,-147.41532,0.6678000000000001,POINT (480444.048223511 7212938.879763688)
2017-11-14 15:26:22,100191,65.03967167,-147.4153066,0.894,POINT (480444.6877219488 7212940.176200565)
2017-11-14 15:26:22.5,100192,65.039665,-147.4152833,0.679,POINT (480445.7799390964 7212939.425641415)
2017-11-14 15:26:23.25,100193,65.03967,-147.4152717,0.6823999999999999,POINT (480446.3297974605 7212939.979285922)
2017-11-14 15:26:24,100194,65.03970667,-147.4171634,0.5710000000000001,POINT (480357.2843469627 7212944.652667044)
2017-11-14 15:26:24.75,100195,65.03968833,-147.4171883,0.6065,POINT (480356.0984166362 7212942.616473846)
2017-11-14 15:26:25.5,100196,65.03968667,-147.4171967,0.6931,POINT (480355.7016739599 7212942.434083312)
2017-11-14 15:26:26.25,100197,65.03968833,-147.4172067,0.6565000000000001,POINT (480355.2320364473 7212942.622193254)
2017-11-14 15:26:27,100198,65.03968833,-147.41721,0.4755,POINT (480355.0766530453 7212942.623219044)
2017-11-14 15:26:27.75,100199,65.03968833,-147.4172116,0.6890999999999999,POINT (480355.0013156382 7212942.6237164)
2017-11-14 15:26:28.5,100200,65.03968833,-147.4172167,0.7543000000000001,POINT (480354.761177651 7212942.625301734)
2017-11-14 15:26:29.25,100201,65.03968833,-147.4172183,0.6457999999999999,POINT (480354.6858402439 7212942.625799098)
2017-11-14 15:26:30,100202,65.039685,-147.4172183,0.7559999999999999,POINT (480354.6833901895 7212942.254681557)
2017-11-14 15:26:30.75,100203,65.03968334,-147.4172267,0.6683,POINT (480354.2866473782 7212942.07229121)
2017-11-14 15:26:31.5,100204,65.03968166,-147.4172316,0.7948000000000001,POINT (480354.0546904211 7212941.88658396)
2017-11-14 15:26:32.25,100205,65.03967834,-147.417245,0.7881,POINT (480353.4212966244 7212941.520746516)
2017-11-14 15:26:32.75,100206,65.03965666,-147.4173034,0.6267,POINT (480350.6555258801 7212939.122738146)
2017-11-14 15:26:33.5,100207,65.03965,-147.4173067,0.5795,POINT (480350.495241148 7212938.3815291)
2017-11-14 15:26:34.25,100208,65.039635,-147.4173466,0.6082,POINT (480348.605472199 7212936.722234764)
2017-11-14 15:26:34.75,100209,65.03963333,-147.4173533,0.593,POINT (480348.2887670752 7212936.53820214)
2017-11-14 15:26:35.5,100210,65.039625,-147.417365,0.647,POINT (480347.7317301876 7212935.613489289)
2017-11-14 15:26:36.25,100211,65.03961833,-147.4174017,0.5947,POINT (480345.9987647078 7212934.881552592)
2017-11-14 15:26:36.75,100212,65.039615,-147.4174117,0.6531,POINT (480345.5254534958 7212934.513545002)
2017-11-14 15:26:37.5,100213,65.039605,-147.4174217,0.715,POINT (480345.0472323099 7212933.402187956)
2017-11-14 15:26:38.25,100214,65.039605,-147.4174267,0.8320000000000001,POINT (480344.8118021811 7212933.403742994)
2017-11-14 15:26:39,100215,65.0396,-147.4174384,0.805,POINT (480344.2572149807 7212932.850148323)
2017-11-14 15:26:39.75,100216,65.03959834,-147.4174566,0.7364,POINT (480343.3990271061 7212932.670807436)
2017-11-14 15:26:40.25,100217,65.03959334,-147.4174883,0.7735,POINT (480341.9027185839 7212932.123433978)
2017-11-14 15:26:41,100218,65.03958333,-147.4174983,0.809,POINT (480341.424488307 7212931.010963052)
2017-11-14 15:26:41.75,100219,65.039575,-147.417535,0.6936,POINT (480339.6902963097 7212930.094028502)
2017-11-14 15:26:42.5,100220,65.03956667,-147.41754,0.5716,POINT (480339.4487323826 7212929.167232915)
2017-11-14 15:26:43.25,100221,65.03956,-147.4175466,0.5428999999999999,POINT (480339.1330528456 7212928.425936633)
2017-11-14 15:26:44,100222,65.03955667,-147.4175767,0.625,POINT (480337.7133089399 7212928.06418352)
2017-11-14 15:26:44.75,100223,65.03955667,-147.417585,0.6446999999999999,POINT (480337.3224942232 7212928.066765851)
2017-11-14 15:26:45.25,100224,65.039555,-147.4175917,0.5778,POINT (480337.0057874788 7212927.882734426)
2017-11-14 15:26:45.75,100225,65.03954166,-147.417605,0.5503,POINT (480336.3697181533 7212926.400173531)
2017-11-14 15:26:46.25,100226,65.03954166,-147.4176083,0.5379,POINT (480336.2143339015 7212926.401200308)
2017-11-14 15:26:47,100227,65.03953667,-147.4176267,0.5221,POINT (480335.3442739934 7212925.85080645)
2017-11-14 15:26:47.75,100228,65.03953833,-147.41765,0.6245,POINT (480334.2483894139 7212926.043058174)
2017-11-14 15:26:48.5,100229,65.03954166,-147.41766,0.5677,POINT (480333.7799806336 7212926.417287489)
2017-11-14 15:26:49,100230,65.03954,-147.4176583,0.6177,POINT (480333.8588044315 7212926.231756954)
2017-11-14 15:26:49.5,100231,65.039535,-147.417675,0.3703,POINT (480333.068783119 7212925.679720287)
2017-11-14 15:26:50.25,100232,65.03954,-147.4176966,0.5283,POINT (480332.0554052904 7212926.243675774)
2017-11-14 15:26:51,100233,65.03953333,-147.417705,0.467,POINT (480331.6549685334 7212925.502940469)
2017-11-14 15:26:51.5,100234,65.03952666,-147.4177366,0.6194,POINT (480330.1621326043 7212924.769425795)
2017-11-14 15:26:52,100235,65.039525,-147.4177467,0.6886,POINT (480329.6853394664 7212924.58756784)
2017-11-14 15:26:52.5,100236,65.03952334,-147.4177517,0.6998000000000001,POINT (480329.4486857313 7212924.404122565)
2017-11-14 15:26:53,100237,65.03952,-147.4177683,0.7785,POINT (480328.6645946846 7212924.037057463)
2017-11-14 15:26:53.5,100238,65.03951166,-147.417765,0.6779000000000001,POINT (480328.813834856 7212923.106564809)
