timestamp,counter,Latitude,Longitude,Snow Depth m,geometry
2017-11-14 15:16:30.25,110032,65.040485,-146.582005,0.966,POINT (519681.2985165775 7213031.653711862)
2017-11-14 15:16:31,110033,65.04050166,-146.58205,0.992,POINT (519679.1674361362 7213033.496400777)
2017-11-14 15:16:31.5,110034,65.04051,-146.5820217,0.894,POINT (519680.4937784672 7213034.434679025)
2017-11-14 15:16:32,110035,65.04052834,-146.582025,0.9740000000000001,POINT (519680.3248815971 7213036.47758411)
2017-11-14 15:16:32.75,110036,65.04055167,-146.5820283,0.9129999999999999,POINT (519680.1523068783 7213039.076608318)
2017-11-14 15:16:33.25,110037,65.04055333,-146.5820267,0.833,POINT (519680.2264182774 7213039.262108115)
2017-11-14 15:16:34,110038,65.04057,-146.5820166,0.7118000000000001,POINT (519680.6896826572 7213041.123070105)
2017-11-14 15:16:34.75,110039,65.04058,-146.5820384,0.981,POINT (519679.6558737564 7213042.23074859)
2017-11-14 15:16:35.5,110040,65.04060167,-146.5820217,0.8170000000000001,POINT (519680.4262087284 7213044.65099937)
2017-11-14 15:16:36.25,110041,65.0406,-146.582005,0.6663,POINT (519681.2137469738 7213044.470084019)
2017-11-14 15:16:36.75,110042,65.04061167,-146.582015,1.094,POINT (519680.7343022128 7213045.767552994)
2017-11-14 15:16:37.5,110043,65.04061833,-146.582035,0.89,POINT (519679.7877083285 7213046.503559957)
2017-11-14 15:16:38.25,110044,65.04064166,-146.58202,0.848,POINT (519680.4767753105 7213049.108282934)
2017-11-14 15:16:39,110045,65.040655,-146.5820417,0.97,POINT (519679.4452158486 7213050.588224671)
2017-11-14 15:16:39.5,110046,65.040665,-146.5820366,1.051,POINT (519679.6779744049 7213051.704279962)
2017-11-14 15:16:40.25,110047,65.04066833,-146.582065,1.045,POINT (519678.338330134 7213052.066554094)
2017-11-14 15:16:41,110048,65.04068833,-146.582055,0.907,POINT (519678.7944308285 7213054.298602249)
2017-11-14 15:16:41.75,110049,65.0407,-146.5820666,0.871,POINT (519678.2396540978 7213055.595573421)
2017-11-14 15:16:42.5,110050,65.04070667,-146.5820533,0.861,POINT (519678.8609564566 7213056.343064399)
2017-11-14 15:16:43.25,110051,65.04073,-146.5820417,1.038,POINT (519679.3899361099 7213058.946728447)
2017-11-14 15:16:44,110052,65.04075,-146.5820817,0.7829999999999999,POINT (519677.4918346532 7213061.163207616)
2017-11-14 15:16:44.5,110053,65.04074667,-146.5820833,0.802,POINT (519677.4189544232 7213060.79159186)
2017-11-14 15:16:45.25,110054,65.04076166,-146.5820633,0.836,POINT (519678.349586623 7213062.468405587)
2017-11-14 15:16:45.75,110055,65.04077333,-146.5820717,0.8859999999999999,POINT (519677.9454802413 7213063.766373237)
2017-11-14 15:16:46.25,110056,65.04079333,-146.5820833,0.841,POINT (519677.3845664562 7213065.991695749)
2017-11-14 15:16:46.75,110057,65.04082834,-146.5820733,0.848,POINT (519677.8296030837 7213069.896559052)
2017-11-14 15:16:47.25,110058,65.04084,-146.58206,0.821,POINT (519678.4472247164 7213071.200169089)
2017-11-14 15:16:48,110059,65.04085167,-146.582075,0.7764,POINT (519677.7323661749 7213072.496081689)
2017-11-14 15:16:48.75,110060,65.04087167,-146.5821117,0.925,POINT (519675.9896509646 7213074.71358936)
2017-11-14 15:16:49.5,110061,65.04088167,-146.582105,0.7436,POINT (519676.2977428318 7213075.830142567)
2017-11-14 15:16:50.25,110062,65.04088833,-146.58209,0.956,POINT (519676.9990911409 7213076.577048002)
2017-11-14 15:16:51,110063,65.0409,-146.5821034,0.8759999999999999,POINT (519676.359568473 7213077.873459107)
2017-11-14 15:16:51.75,110064,65.04091,-146.5821167,0.887,POINT (519675.725985405 7213078.983785465)
2017-11-14 15:16:52.5,110065,65.04091667,-146.58209,0.8270000000000001,POINT (519676.978205148 7213079.735448062)
2017-11-14 15:16:53.25,110066,65.04092833,-146.582075,0.833,POINT (519677.675867321 7213081.039587266)
2017-11-14 15:16:54,110067,65.04093833,-146.5820684,0.883,POINT (519677.9792495013 7213082.156109522)
2017-11-14 15:16:54.5,110068,65.040955,-146.58206,0.846,POINT (519678.3624660182 7213084.016541919)
2017-11-14 15:16:55.25,110069,65.04097,-146.5821117,0.825,POINT (519675.9171875435 7213085.672145442)
2017-11-14 15:16:56,110070,65.04097666,-146.5821084,0.7775,POINT (519676.0676554095 7213086.415408037)
2017-11-14 15:16:56.75,110071,65.04098833,-146.5821367,0.7353000000000001,POINT (519674.7265897914 7213087.707180582)
2017-11-14 15:16:57.5,110072,65.04099833,-146.5821217,0.828,POINT (519675.4254743217 7213088.826317712)
2017-11-14 15:16:58.25,110073,65.04100834,-146.5821167,0.8859999999999999,POINT (519675.6535154587 7213089.943456076)
2017-11-14 15:16:59,110074,65.04102,-146.5821233,0.7942,POINT (519675.3341715312 7213091.240870057)
2017-11-14 15:16:59.75,110075,65.041025,-146.5821117,0.7992,POINT (519675.8766557559 7213091.801715165)
2017-11-14 15:17:00.25,110076,65.04103167,-146.5821066,0.7558,POINT (519676.1118662452 7213092.546652648)
2017-11-14 15:17:01,110077,65.04106,-146.5820917,0.7414000000000001,POINT (519676.7925319531 7213095.708577406)
2017-11-14 15:17:01.75,110078,65.04106166,-146.58209,0.6459,POINT (519676.8713504453 7213095.894108269)
2017-11-14 15:17:02.5,110079,65.04108333,-146.582075,0.8540000000000001,POINT (519677.5616313345 7213098.313829178)
2017-11-14 15:17:03.25,110080,65.04110167,-146.5820633,0.825,POINT (519678.098990227 7213100.361405123)
2017-11-14 15:17:04,110081,65.04111167,-146.582035,0.7842,POINT (519679.4240792315 7213101.484684572)
2017-11-14 15:17:04.5,110082,65.04113167,-146.5820166,0.757,POINT (519680.2756709771 7213103.719348853)
2017-11-14 15:17:05.25,110083,65.04113834,-146.58202,0.8270000000000001,POINT (519680.1106711655 7213104.461639711)
2017-11-14 15:17:06,110084,65.04116167,-146.5820067,0.7497,POINT (519680.7196821285 7213107.065833552)
2017-11-14 15:17:06.75,110085,65.04116833,-146.5820283,0.8009999999999999,POINT (519679.6977742958 7213107.801342301)
2017-11-14 15:17:07.25,110086,65.04117167,-146.5820333,0.8079999999999999,POINT (519679.4598961106 7213108.172017367)
2017-11-14 15:17:08,110087,65.04118,-146.58202,0.7746999999999999,POINT (519680.0799634008 7213109.104510222)
2017-11-14 15:17:08.75,110088,65.04118667,-146.5820233,0.7020000000000001,POINT (519679.9196722415 7213109.846832235)
2017-11-14 15:17:09.5,110089,65.04120166,-146.5820184,0.838,POINT (519680.13933085 7213111.518944523)
2017-11-14 15:17:10.25,110090,65.041225,-146.5820184,0.7847,POINT (519680.1221267623 7213114.120111073)
2017-11-14 15:17:11,110091,65.04124,-146.582005,0.7231000000000001,POINT (519680.7419842304 7213115.795984874)
2017-11-14 15:17:11.75,110092,65.04125,-146.582005,0.7775,POINT (519680.7346129178 7213116.910452123)
2017-11-14 15:17:12.5,110093,65.04127,-146.58201,0.872,POINT (519680.4844548538 7213119.13782955)
2017-11-14 15:17:13.25,110094,65.04126833,-146.58201,0.8270000000000001,POINT (519680.4856858486 7213118.951713518)
2017-11-14 15:17:14.25,110095,65.04127,-146.5820067,0.823,POINT (519680.6398290425 7213119.138857219)
2017-11-14 15:17:15,110096,65.04127834,-146.581985,0.865,POINT (519681.6553840679 7213120.075080806)
2017-11-14 15:17:15.75,110097,65.04129833,-146.5819667,0.7836,POINT (519682.5022676864 7213122.308600176)
2017-11-14 15:17:16.5,110098,65.04131167,-146.5819134,0.905,POINT (519685.0019580797 7213123.811900585)
2017-11-14 15:17:17.25,110099,65.04133333,-146.5819183,0.762,POINT (519684.7552817269 7213126.22431039)
2017-11-14 15:17:18,110100,65.04134334,-146.5818934,0.978,POINT (519685.9202671534 7213127.347648222)
2017-11-14 15:17:18.75,110101,65.04135333,-146.5818883,0.8420000000000001,POINT (519686.1530242346 7213128.462589668)
2017-11-14 15:17:19.5,110102,65.04136334,-146.5818967,0.825,POINT (519685.7501469359 7213129.57555479)
2017-11-14 15:17:20.25,110103,65.041375,-146.5818967,0.6964,POINT (519685.7415497496 7213130.875023613)
2017-11-14 15:17:21,110104,65.041385,-146.5819017,0.7753,POINT (519685.498762097 7213131.987933396)
2017-11-14 15:17:21.75,110105,65.0414,-146.58189,0.7892,POINT (519686.0385718188 7213133.663278809)
2017-11-14 15:17:22.25,110106,65.04140334,-146.5819217,0.7098,POINT (519684.5435827136 7213134.025636647)
2017-11-14 15:17:23,110107,65.04142833,-146.5818916,0.8290000000000001,POINT (519685.9423506224 7213136.820066167)
2017-11-14 15:17:23.75,110108,65.04144,-146.581865,0.82,POINT (519687.1861480916 7213138.128935633)
2017-11-14 15:17:24.5,110109,65.04144834,-146.5818683,0.7786,POINT (519687.0246251986 7213139.057373321)
2017-11-14 15:17:25.25,110110,65.04145666,-146.58188,0.9229999999999999,POINT (519686.4676219834 7213139.980965387)
2017-11-14 15:17:26,110111,65.04146833,-146.58184,0.7653,POINT (519688.3423265591 7213141.294009627)
2017-11-14 15:17:26.75,110112,65.041485,-146.5817984,0.805,POINT (519690.2886743405 7213143.164787196)
2017-11-14 15:17:27.5,110113,65.04149834,-146.5818017,0.882,POINT (519690.1234632718 7213144.650458357)
2017-11-14 15:17:28.25,110114,65.04150166,-146.5818383,0.7864,POINT (519688.3977887795 7213145.009058652)
2017-11-14 15:17:29,110115,65.041525,-146.5818183,0.8370000000000001,POINT (519689.322229976 7213147.616456201)
2017-11-14 15:17:29.75,110116,65.04153167,-146.581815,0.7653,POINT (519689.4726837664 7213148.360834005)
2017-11-14 15:17:30.5,110117,65.04154167,-146.5818066,0.865,POINT (519689.8608029901 7213149.477918382)
2017-11-14 15:17:31.25,110118,65.04155,-146.5817917,0.8440000000000001,POINT (519690.5561903896 7213150.410911986)
2017-11-14 15:17:32,110119,65.04155166,-146.5817917,0.862,POINT (519690.5549661241 7213150.595913552)
2017-11-14 15:17:32.75,110120,65.04156,-146.5817967,0.7775,POINT (519690.3134024208 7213151.523821402)
2017-11-14 15:17:33.5,110121,65.04157833,-146.5817767,0.855,POINT (519691.2415348921 7213153.572871464)
2017-11-14 15:17:34.25,110122,65.04159666,-146.581795,0.7003,POINT (519690.3664059163 7213155.60998812)
2017-11-14 15:17:35,110123,65.041615,-146.58178,0.7042,POINT (519691.0591172684 7213157.658594761)
2017-11-14 15:17:35.75,110124,65.041625,-146.581735,0.8809999999999999,POINT (519693.1704526838 7213158.78708397)
2017-11-14 15:17:36.25,110125,65.04163833,-146.5817633,0.4543,POINT (519691.8281873819 7213160.263850454)
2017-11-14 15:17:37,110126,65.04165,-146.581765,0.6853,POINT (519691.7395399502 7213161.563904069)
2017-11-14 15:17:37.75,110127,65.04165,-146.5817734,0.922,POINT (519691.3440476528 7213161.561286719)
2017-11-14 15:17:38.5,110128,65.04165834,-146.5817566,0.862,POINT (519692.1288808985 7213162.495987189)
2017-11-14 15:17:39.25,110129,65.04165834,-146.5817566,0.862,POINT (519692.1288808985 7213162.495987189)
2017-11-14 15:17:40,110130,65.04165834,-146.5817566,0.7959,POINT (519692.1288808985 7213162.495987189)
2017-11-14 15:17:40.75,110131,65.04166,-146.5817584,0.8059999999999999,POINT (519692.042908211 7213162.680427884)
2017-11-14 15:17:41.5,110132,65.04167334,-146.58176,0.7742,POINT (519691.9577372445 7213164.166628694)
2017-11-14 15:17:42.25,110133,65.04169166,-146.5817584,0.7875,POINT (519692.0195567838 7213166.208831328)
2017-11-14 15:17:42.75,110134,65.04172833,-146.5817183,0.8640000000000001,POINT (519693.8805094823 7213170.308078529)
2017-11-14 15:17:43.5,110135,65.04172833,-146.5817183,0.7909,POINT (519693.8805094823 7213170.308078529)
2017-11-14 15:17:44,110136,65.04174,-146.5817417,0.9940000000000001,POINT (519692.7701763994 7213171.601370009)
2017-11-14 15:17:44.75,110137,65.041745,-146.58174,0.975,POINT (519692.8465282298 7213172.159133396)
2017-11-14 15:17:45.5,110138,65.04174166,-146.581725,0.879,POINT (519693.5552256373 7213171.791575556)
2017-11-14 15:17:46.25,110139,65.04175834,-146.581715,0.8059999999999999,POINT (519694.0137442522 7213173.653623261)
2017-11-14 15:17:47,110140,65.041785,-146.5817317,0.7853,POINT (519693.2078062383 7213176.619588996)
2017-11-14 15:17:47.75,110141,65.04179334,-146.58174,0.892,POINT (519692.8108725596 7213177.546468342)
2017-11-14 15:17:48.5,110142,65.0418,-146.5817333,0.805,POINT (519693.1214105476 7213178.29079137)
2017-11-14 15:17:49.25,110143,65.04180833,-146.5817833,0.7142000000000001,POINT (519690.7611593677 7213179.203562836)
2017-11-14 15:17:50,110144,65.041815,-146.5818084,0.828,POINT (519689.5744787217 7213179.939092177)
2017-11-14 15:17:50.5,110145,65.04181667,-146.581855,0.787,POINT (519687.3792202106 7213180.110690397)
2017-11-14 15:17:51.25,110146,65.04181833,-146.58185,0.767,POINT (519687.6134067268 7213180.2972496)
2017-11-14 15:17:52,110147,65.04182333,-146.581865,1.01,POINT (519686.9034880213 7213180.84981043)
2017-11-14 15:17:52.75,110148,65.041835,-146.581885,0.7953,POINT (519685.9532409647 7213182.144163621)
2017-11-14 15:17:53.25,110149,65.04183,-146.5819383,0.7503,POINT (519683.4474517952 7213181.570327989)
2017-11-14 15:17:54,110150,65.04182666,-146.58199,0.7875,POINT (519681.0157693592 7213181.181994321)
2017-11-14 15:17:54.75,110151,65.04182333,-146.5819933,0.856,POINT (519680.8628531377 7213180.809849006)
2017-11-14 15:17:55.5,110152,65.04180833,-146.582015,0.7992,POINT (519679.8522280714 7213179.131390347)
2017-11-14 15:17:56.25,110153,65.04180666,-146.5820033,0.815,POINT (519680.4043201083 7213178.948917791)
2017-11-14 15:17:56.75,110154,65.04179834,-146.581995,0.8240000000000001,POINT (519680.8012349844 7213178.024265726)
2017-11-14 15:17:57.5,110155,65.04178167,-146.5820133,0.7559,POINT (519679.9519193255 7213176.160749828)
2017-11-14 15:17:58.25,110156,65.041765,-146.58201,0.804,POINT (519680.1195784214 7213174.303960436)
2017-11-14 15:17:58.75,110157,65.04176333,-146.5820267,0.7715000000000001,POINT (519679.3345363894 7213174.112643966)
2017-11-14 15:17:59.5,110158,65.04173834,-146.5820283,0.843,POINT (519679.2776248022 7213171.327091881)
2017-11-14 15:18:00.25,110159,65.04173333,-146.582015,0.8759999999999999,POINT (519679.9075118337 7213170.772885379)
2017-11-14 15:18:00.75,110160,65.04172333,-146.5819783,0.8340000000000001,POINT (519681.6428029679 7213169.669847143)
2017-11-14 15:18:01.5,110161,65.04171667,-146.581965,0.877,POINT (519682.2739071791 7213168.931754035)
2017-11-14 15:18:02.25,110162,65.041695,-146.5819966,0.7615000000000001,POINT (519680.8020805271 7213166.506862135)
2017-11-14 15:18:03,110163,65.04168666,-146.5820133,0.7731999999999999,POINT (519680.0219530591 7213165.57219579)
2017-11-14 15:18:03.75,110164,65.041685,-146.5820117,0.6993,POINT (519680.0985084457 7213165.387692467)
2017-11-14 15:18:04.5,110165,65.04168333,-146.5820217,0.7776000000000001,POINT (519679.6289158547 7213165.198462377)
2017-11-14 15:18:05.25,110166,65.04167334,-146.58206,0.7127,POINT (519677.8330245165 7213164.073183418)
2017-11-14 15:18:06,110167,65.041665,-146.5820466,0.7565000000000001,POINT (519678.4700754443 7213163.147890133)
2017-11-14 15:18:06.75,110168,65.04166833,-146.5820866,0.7554000000000001,POINT (519676.5843256249 7213163.506553044)
2017-11-14 15:18:07.25,110169,65.04165834,-146.5821117,0.802,POINT (519675.4099198405 7213162.38538547)
2017-11-14 15:18:08,110170,65.041655,-146.5821317,0.7521,POINT (519674.4707330603 7213162.006926854)
2017-11-14 15:18:08.75,110171,65.04164167,-146.58217,0.7726999999999999,POINT (519672.6772989086 7213160.509418927)
2017-11-14 15:18:09.5,110172,65.04163,-146.582175,0.7809999999999999,POINT (519672.4504855956 7213159.207279115)
2017-11-14 15:18:10.25,110173,65.04162167,-146.5822116,0.7943000000000001,POINT (519670.7334050945 7213158.267535221)
2017-11-14 15:18:10.75,110174,65.041615,-146.582245,0.815,POINT (519669.1657645165 7213157.513789844)
2017-11-14 15:18:11.5,110175,65.041615,-146.58224,0.856,POINT (519669.4011769158 7213157.515346028)
2017-11-14 15:18:12.25,110176,65.04160667,-146.5822616,0.807,POINT (519668.3903319016 7213156.580272156)
2017-11-14 15:18:12.75,110177,65.04160667,-146.5822816,0.7371,POINT (519667.4486820082 7213156.574047848)
2017-11-14 15:18:13.25,110178,65.04158833,-146.5823367,0.8059999999999999,POINT (519664.8679448378 7213154.512968333)
2017-11-14 15:18:13.75,110179,65.041585,-146.5823666,0.7955,POINT (519663.4626298012 7213154.132547143)
2017-11-14 15:18:14.5,110180,65.041585,-146.5823884,0.7177,POINT (519662.4362305736 7213154.125764363)
2017-11-14 15:18:15.25,110181,65.04157833,-146.582385,0.6727,POINT (519662.6012233979 7213153.383472492)
2017-11-14 15:18:15.75,110182,65.04157,-146.5824283,0.867,POINT (519660.5686832898 7213152.441649917)
2017-11-14 15:18:16.25,110183,65.041565,-146.5824517,0.85,POINT (519659.4706331131 7213151.877136733)
2017-11-14 15:18:16.75,110184,65.04156333,-146.582495,0.7544,POINT (519657.433187446 7213151.677551552)
2017-11-14 15:18:17.5,110185,65.04155,-146.5824917,0.6888,POINT (519657.5983744767 7213150.192993052)
2017-11-14 15:18:18.25,110186,65.04154666,-146.5825266,0.6204999999999999,POINT (519655.9576508438 7213149.809905699)
2017-11-14 15:18:19,110187,65.041535,-146.582525,0.5771999999999999,POINT (519656.041567285 7213148.510934422)
2017-11-14 15:18:19.75,110188,65.04151666,-146.58254,0.6272,POINT (519655.3488296682 7213146.462335994)
2017-11-14 15:18:20.25,110189,65.04146,-146.5828584,1.167,POINT (519640.3993929533 7213140.048774078)
2017-11-14 15:18:20.75,110190,65.04146,-146.5828584,1.199,POINT (519640.3993929533 7213140.048774078)
2017-11-14 15:18:21.25,110191,65.04146,-146.58286,0.01833,POINT (519640.3240605435 7213140.048276831)
2017-11-14 15:18:21.75,110192,65.04146166,-146.5828566,0.01778,POINT (519640.4829207645 7213140.234335064)
2017-11-14 15:18:22.25,110193,65.04146166,-146.58286,0.01833,POINT (519640.3228394064 7213140.233278414)
2017-11-14 15:18:22.75,110194,65.04146166,-146.58286,1.199,POINT (519640.3228394064 7213140.233278414)
2017-11-14 15:18:23.5,110195,65.04146166,-146.58286,0.0033,POINT (519640.3228394064 7213140.233278414)
2017-11-14 15:18:24,110196,65.039645,-146.5833933,0.4384,POINT (519616.5482684375 7212937.606834679)
2017-11-14 15:18:24.75,110197,65.039645,-146.583395,1.199,POINT (519616.4682223087 7212937.606307006)
2017-11-14 15:18:25.5,110198,65.039645,-146.583395,1.199,POINT (519616.4682223087 7212937.606307006)
2017-11-14 15:18:26.25,110199,65.039645,-146.583395,0.0033,POINT (519616.4682223087 7212937.606307006)
2017-11-14 15:18:27,110200,65.039645,-146.583395,0.0022,POINT (519616.4682223087 7212937.606307006)
2017-11-14 15:18:27.75,110201,65.03961333,-146.5834417,0.815,POINT (519614.2925724423 7212934.062294878)
2017-11-14 15:18:28.25,110202,65.03960833,-146.5834533,0.838,POINT (519613.7500475117 7212933.501461162)
2017-11-14 15:18:29,110203,65.03960833,-146.583455,0.9590000000000001,POINT (519613.6700012726 7212933.500933561)
2017-11-14 15:18:29.5,110204,65.03959167,-146.5834466,0.9840000000000001,POINT (519614.0777619538 7212931.6468383)
2017-11-14 15:18:30.25,110205,65.03956,-146.583435,1.069,POINT (519614.6472249259 7212928.120921103)
2017-11-14 15:18:30.75,110206,65.03956,-146.5834217,0.99,POINT (519615.2734701681 7212928.125049056)
2017-11-14 15:18:31.25,110207,65.03955167,-146.5834333,0.924,POINT (519614.7333905475 7212927.193097614)
2017-11-14 15:18:31.75,110208,65.03954833,-146.5834283,1.1079999999999999,POINT (519614.9712747637 7212926.822417448)
2017-11-14 15:18:32.25,110209,65.03953667,-146.5834217,1.199,POINT (519615.2906089139 7212925.524997255)
2017-11-14 15:18:32.75,110210,65.03952833,-146.5834233,0.7286,POINT (519615.2213978047 7212924.59503507)
2017-11-14 15:18:33.25,110211,65.03952,-146.58341,0.7136,POINT (519615.8537633661 7212923.670812029)
2017-11-14 15:18:33.75,110212,65.03949667,-146.583465,0.46130000000000004,POINT (519613.2811604778 7212921.053690113)
2017-11-14 15:18:34.25,110213,65.03946333,-146.58343,0.6491,POINT (519614.9536700022 7212917.3489193)
2017-11-14 15:18:34.75,110214,65.03945834,-146.5834083,0.6057,POINT (519615.979108136 7212916.799535456)
2017-11-14 15:18:35.5,110215,65.03942667,-146.5834,0.6557999999999999,POINT (519616.3931910124 7212913.272594376)
2017-11-14 15:18:36.25,110216,65.0394,-146.5834283,0.5607,POINT (519615.080239545 7212910.291526739)
2017-11-14 15:18:37,110217,65.03938167,-146.5834233,0.4946,POINT (519615.3291370625 7212908.250260418)
2017-11-14 15:18:37.5,110218,65.03934667,-146.5834017,0.7352,POINT (519616.3719167836 7212904.356329915)
2017-11-14 15:18:38,110219,65.03933167,-146.5834017,0.89,POINT (519616.382936633 7212902.684629278)
2017-11-14 15:18:38.5,110220,65.03931666,-146.5833834,0.6663,POINT (519617.2556474622 7212901.017494518)
2017-11-14 15:18:39,110221,65.039315,-146.5833816,0.4913,POINT (519617.3416228187 7212900.833051717)
2017-11-14 15:18:39.5,110222,65.03929167,-146.583375,0.6258,POINT (519617.6695346166 7212898.235048728)
2017-11-14 15:18:40,110223,65.03926833,-146.5833416,0.7086,POINT (519619.2593757854 7212895.644250826)
2017-11-14 15:18:40.5,110224,65.03925,-146.5833367,0.6102000000000001,POINT (519619.5035685846 7212893.602953846)
2017-11-14 15:18:41,110225,65.03924833,-146.5833183,0.5907,POINT (519620.3711901525 7212893.422550128)
2017-11-14 15:18:41.75,110226,65.03922833,-146.5832916,0.6736,POINT (519621.6431009144 7212891.201905465)
2017-11-14 15:18:42.25,110227,65.03921167,-146.5832883,0.7308,POINT (519621.8107296999 7212889.346227916)
2017-11-14 15:18:43,110228,65.039195,-146.5832683,0.831,POINT (519622.7647147768 7212887.494621075)
2017-11-14 15:18:43.5,110229,65.03918166,-146.5832683,0.7929999999999999,POINT (519622.7745182222 7212886.007922019)
2017-11-14 15:18:44.25,110230,65.03915833,-146.58324,0.7258,POINT (519624.1242201207 7212883.416657694)
2017-11-14 15:18:45,110231,65.039145,-146.5832516,0.7347,POINT (519623.5878095399 7212881.927471177)
2017-11-14 15:18:45.75,110232,65.03915167,-146.583205,0.7514,POINT (519625.7771537968 7212882.685291167)
2017-11-14 15:18:46.25,110233,65.03914666,-146.583205,0.7725,POINT (519625.7808361586 7212882.126943178)
2017-11-14 15:18:47,110234,65.03913,-146.5832034,0.6069,POINT (519625.8684202816 7212880.270737951)
2017-11-14 15:18:47.5,110235,65.03911334,-146.583195,0.7112999999999999,POINT (519626.2761953849 7212878.416644455)
2017-11-14 15:18:48.25,110236,65.03909666,-146.5831866,1.04,POINT (519626.6839856806 7212876.560322084)
2017-11-14 15:18:48.75,110237,65.03909,-146.5831833,0.997,POINT (519626.8442679002 7212875.819111881)
2017-11-14 15:18:49.25,110238,65.03906667,-146.58317,0.6452,POINT (519627.4876731877 7212873.223190798)
2017-11-14 15:18:49.75,110239,65.03906,-146.583185,0.5924,POINT (519626.786271224 7212872.475182833)
2017-11-14 15:18:50.5,110240,65.03904333,-146.5831567,0.7019,POINT (519628.1310869176 7212870.626155395)
2017-11-14 15:18:51.25,110241,65.03903667,-146.58315,0.7241,POINT (519628.4514656981 7212869.886001256)
2017-11-14 15:18:52,110242,65.03903667,-146.5831584,0.6485,POINT (519628.0559346439 7212869.883392372)
2017-11-14 15:18:52.75,110243,65.03901166,-146.5831283,0.7414000000000001,POINT (519629.491640026 7212867.105459097)
2017-11-14 15:18:53.5,110244,65.03899666,-146.583115,0.419,POINT (519630.1289255171 7212865.43788963)
2017-11-14 15:18:54.25,110245,65.03896333,-146.58308,0.38789999999999997,POINT (519631.801478979 7212861.734242927)
