"TOA5","29037","CR800","29037","CR800.Std.27","CPU:Geophys2_GPSProbe.CR8","60528","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2017-11-14 15:25:15",5801,100068,71.14,13.44,65,2.4137,-147,-25.0041,2,11,0.7,726.3,4.592,0.04022833,-0.416735,11,14,15,25,15,0
"2017-11-14 15:25:15.5",5802,100069,79.68,13.44,65,2.4134,-147,-25.0019,2,11,0.7,725.3,5.142,0.04022333,-0.4166983,11,14,15,25,15,500000
"2017-11-14 15:25:16",5803,100070,81.7,13.44,65,2.4137,-147,-24.9996,2,11,0.7,726,5.273,0.04022833,-0.41666,11,14,15,25,16,0
"2017-11-14 15:25:16.75",5804,100071,88.8,13.43,65,2.4134,-147,-24.9989,2,11,0.7,726.1,5.729,0.04022333,-0.4166483,11,14,15,25,16,750000
"2017-11-14 15:25:17.25",5805,100072,70.01,13.44,65,2.4138,-147,-24.9969,2,11,0.7,726.3,4.519,0.04023,-0.416615,11,14,15,25,17,250000
"2017-11-14 15:25:17.75",5806,100073,92.6,13.44,65,2.4139,-147,-24.9939,2,11,0.7,725.8,5.975,0.04023166,-0.416565,11,14,15,25,17,750000
"2017-11-14 15:25:18.25",5807,100074,87.8,13.44,65,2.4133,-147,-24.9936,2,11,0.7,727.5,5.667,0.04022167,-0.41656,11,14,15,25,18,250000
"2017-11-14 15:25:18.75",5808,100075,92.7,13.44,65,2.4132,-147,-24.9933,2,11,0.7,727.5,5.982,0.04022,-0.416555,11,14,15,25,18,750000
"2017-11-14 15:25:19.25",5809,100076,77.77,13.43,65,2.4141,-147,-24.9909,2,11,0.7,726.7,5.019,0.040235,-0.416515,11,14,15,25,19,250000
"2017-11-14 15:25:19.75",5810,100077,73.16,13.42,65,2.4145,-147,-24.9893,2,11,0.7,727.4,4.722,0.04024167,-0.4164883,11,14,15,25,19,750000
"2017-11-14 15:25:20.25",5811,100078,73.72,13.44,65,2.4144,-147,-24.9888,2,11,0.7,726.6,4.758,0.04024,-0.41648,11,14,15,25,20,250000
"2017-11-14 15:25:21",5812,100079,82.2,13.43,65,2.415,-147,-24.987,2,11,0.7,727.4,5.302,0.04025,-0.41645,11,14,15,25,21,0
"2017-11-14 15:25:21.5",5813,100080,91.5,13.41,65,2.4146,-147,-24.9855,2,11,0.7,727,5.906,0.04024333,-0.416425,11,14,15,25,21,500000
"2017-11-14 15:25:22.25",5814,100081,84.1,13.43,65,2.4145,-147,-24.9848,2,11,0.7,727,5.425,0.04024167,-0.4164133,11,14,15,25,22,250000
"2017-11-14 15:25:22.75",5815,100082,74.4,13.42,65,2.4142,-147,-24.984,2,11,0.7,726.7,4.802,0.04023667,-0.4164,11,14,15,25,22,750000
"2017-11-14 15:25:23.25",5816,100083,88.3,13.42,65,2.4143,-147,-24.9829,2,11,0.7,727.4,5.7,0.04023833,-0.4163817,11,14,15,25,23,250000
"2017-11-14 15:25:23.75",5817,100084,89.1,13.42,65,2.4144,-147,-24.9823,2,11,0.7,727.7,5.747,0.04024,-0.4163717,11,14,15,25,23,750000
"2017-11-14 15:25:24.25",5818,100085,95,13.42,65,2.4144,-147,-24.98,2,11,0.7,727.1,6.127,0.04024,-0.4163333,11,14,15,25,24,250000
"2017-11-14 15:25:24.75",5819,100086,87.3,13.41,65,2.4138,-147,-24.9788,2,11,0.7,727.2,5.631,0.04023,-0.4163133,11,14,15,25,24,750000
"2017-11-14 15:25:25.5",5820,100087,81.9,13.41,65,2.4141,-147,-24.9787,2,10,0.8,727.4,5.287,0.040235,-0.4163117,11,14,15,25,25,500000
"2017-11-14 15:25:26.25",5821,100088,59.5,13.41,65,2.4144,-147,-24.9735,2,10,0.8,727.6,3.842,0.04024,-0.416225,11,14,15,25,26,250000
"2017-11-14 15:25:27",5822,100089,71.42,13.4,65,2.4134,-147,-24.9725,2,10,0.7,727.2,4.61,0.04022333,-0.4162083,11,14,15,25,27,0
"2017-11-14 15:25:27.75",5823,100090,74.62,13.4,65,2.4132,-147,-24.9702,2,11,0.7,727.3,4.816,0.04022,-0.41617,11,14,15,25,27,750000
"2017-11-14 15:25:28.5",5824,100091,71.47,13.41,65,2.4137,-147,-24.9697,2,10,0.8,727.2,4.614,0.04022833,-0.4161616,11,14,15,25,28,500000
"2017-11-14 15:25:29.25",5825,100092,76.42,13.41,65,2.4134,-147,-24.9681,2,11,0.7,726.7,4.932,0.04022333,-0.416135,11,14,15,25,29,250000
"2017-11-14 15:25:30",5826,100093,72.65,13.4,65,2.4134,-147,-24.9665,2,11,0.7,727,4.69,0.04022333,-0.4161083,11,14,15,25,30,0
"2017-11-14 15:25:30.5",5827,100094,77.38,13.4,65,2.4141,-147,-24.9656,2,10,0.8,727.1,4.994,0.040235,-0.4160933,11,14,15,25,30,500000
"2017-11-14 15:25:31",5828,100095,79.91,13.39,65,2.4135,-147,-24.9649,2,10,0.8,728.3,5.157,0.040225,-0.4160816,11,14,15,25,31,0
"2017-11-14 15:25:31.5",5829,100096,85,13.4,65,2.4136,-147,-24.9632,2,10,0.8,727.3,5.483,0.04022666,-0.4160533,11,14,15,25,31,500000
"2017-11-14 15:25:32",5830,100097,79.23,13.4,65,2.413,-147,-24.9615,2,11,0.7,727.2,5.113,0.04021667,-0.416025,11,14,15,25,32,0
"2017-11-14 15:25:32.5",5831,100098,72.37,13.4,65,2.4134,-147,-24.961,2,10,0.8,727,4.672,0.04022333,-0.4160167,11,14,15,25,32,500000
"2017-11-14 15:25:33",5832,100099,78.78,13.4,65,2.4137,-147,-24.9611,2,10,0.8,727,5.084,0.04022833,-0.4160183,11,14,15,25,33,0
"2017-11-14 15:25:33.5",5833,100100,77.54,13.4,65,2.4139,-147,-24.9597,2,10,0.8,726,5.005,0.04023166,-0.415995,11,14,15,25,33,500000
"2017-11-14 15:25:34",5834,100101,78.22,13.4,65,2.4141,-147,-24.956,2,10,0.8,726.3,5.048,0.040235,-0.4159333,11,14,15,25,34,0
"2017-11-14 15:25:34.5",5835,100102,74.4,13.39,65,2.4139,-147,-24.9558,2,10,0.8,726.4,4.802,0.04023166,-0.41593,11,14,15,25,34,500000
"2017-11-14 15:25:35",5836,100103,78.67,13.39,65,2.4142,-147,-24.9548,2,10,0.8,726.6,5.077,0.04023667,-0.4159133,11,14,15,25,35,0
"2017-11-14 15:25:35.5",5837,100104,83.1,13.39,65,2.414,-147,-24.9536,2,10,0.8,727.1,5.363,0.04023333,-0.4158934,11,14,15,25,35,500000
"2017-11-14 15:25:36",5838,100105,77.6,13.4,65,2.4138,-147,-24.9531,2,10,0.8,726.5,5.008,0.04023,-0.415885,11,14,15,25,36,0
"2017-11-14 15:25:36.5",5839,100106,77.77,13.39,65,2.4131,-147,-24.9508,2,10,0.8,725.9,5.019,0.04021834,-0.4158467,11,14,15,25,36,500000
"2017-11-14 15:25:37",5840,100107,84.3,13.39,65,2.413,-147,-24.9479,2,10,0.8,725.9,5.439,0.04021667,-0.4157983,11,14,15,25,37,0
"2017-11-14 15:25:37.5",5841,100108,75.30,13.38,65,2.4133,-147,-24.9472,2,10,0.8,725.8,4.86,0.04022167,-0.4157867,11,14,15,25,37,500000
"2017-11-14 15:25:38",5842,100109,84,13.4,65,2.4136,-147,-24.945,2,10,0.8,726.6,5.418,0.04022666,-0.41575,11,14,15,25,38,0
"2017-11-14 15:25:38.5",5843,100110,72.82,13.38,65,2.4133,-147,-24.944,2,10,0.8,726.5,4.701,0.04022167,-0.4157333,11,14,15,25,38,500000
"2017-11-14 15:25:39",5844,100111,66.98,13.38,65,2.4131,-147,-24.942,2,10,0.8,727,4.324,0.04021834,-0.4157,11,14,15,25,39,0
"2017-11-14 15:25:39.5",5845,100112,71.36,13.39,65,2.4134,-147,-24.9415,2,10,0.8,726.5,4.606,0.04022333,-0.4156917,11,14,15,25,39,500000
"2017-11-14 15:25:40",5846,100113,68.55,13.38,65,2.4133,-147,-24.9408,2,10,0.8,726.8,4.425,0.04022167,-0.41568,11,14,15,25,40,0
"2017-11-14 15:25:40.5",5847,100114,66.3,13.38,65,2.4126,-147,-24.9389,2,10,0.8,725.2,4.281,0.04021,-0.4156484,11,14,15,25,40,500000
"2017-11-14 15:25:41",5848,100115,62.2,13.39,65,2.4125,-147,-24.9381,2,10,0.8,725.5,4.016,0.04020833,-0.415635,11,14,15,25,41,0
"2017-11-14 15:25:41.5",5849,100116,68.66,13.38,65,2.4126,-147,-24.9363,2,10,0.8,725.5,4.433,0.04021,-0.415605,11,14,15,25,41,500000
"2017-11-14 15:25:42",5850,100117,62.1,13.21,65,2.3758,-147,-24.9928,2,11,0.8,720.4,4.01,0.03959666,-0.4165467,11,14,15,25,42,0
"2017-11-14 15:25:42.5",5851,100118,76.67,13.23,65,2.3759,-147,-24.9919,2,11,0.8,720.1,4.948,0.03959834,-0.4165316,11,14,15,25,42,500000
"2017-11-14 15:25:43.25",5852,100119,66.71,13.23,65,2.3753,-147,-24.9883,2,11,0.8,720.9,4.307,0.03958833,-0.4164717,11,14,15,25,43,250000
"2017-11-14 15:25:43.75",5853,100120,71.04,13.21,65,2.3752,-147,-24.9874,2,11,0.8,720.3,4.586,0.03958667,-0.4164567,11,14,15,25,43,750000
"2017-11-14 15:25:44.25",5854,100121,73.85,13.23,65,2.3753,-147,-24.9854,2,11,0.8,719.6,4.767,0.03958833,-0.4164233,11,14,15,25,44,250000
"2017-11-14 15:25:45",5855,100122,79.7,13.22,65,2.3746,-147,-24.9839,2,11,0.8,720,5.144,0.03957666,-0.4163984,11,14,15,25,45,0
"2017-11-14 15:25:45.5",5856,100123,81,13.21,65,2.3745,-147,-24.9838,2,11,0.8,720.1,5.227,0.039575,-0.4163967,11,14,15,25,45,500000
"2017-11-14 15:25:46",5857,100124,84.8,13.22,65,2.3743,-147,-24.9817,2,11,0.8,720.2,5.47,0.03957166,-0.4163617,11,14,15,25,46,0
"2017-11-14 15:25:46.5",5858,100125,76.44,13.21,65,2.3746,-147,-24.9796,2,11,0.9,720,4.934,0.03957666,-0.4163267,11,14,15,25,46,500000
"2017-11-14 15:25:47",5859,100126,69.98,13.21,65,2.3748,-147,-24.9793,2,11,0.8,719.9,4.517,0.03958,-0.4163217,11,14,15,25,47,0
"2017-11-14 15:25:47.5",5860,100127,80.4,13.21,65,2.3749,-147,-24.9786,2,11,0.8,720.4,5.187,0.03958167,-0.41631,11,14,15,25,47,500000
"2017-11-14 15:25:48",5861,100128,70.26,13.22,65,2.3744,-147,-24.9783,2,11,0.8,720,4.535,0.03957333,-0.416305,11,14,15,25,48,0
"2017-11-14 15:25:48.5",5862,100129,70.26,13.2,65,2.3744,-147,-24.9782,2,11,0.8,720,4.535,0.03957333,-0.4163033,11,14,15,25,48,500000
"2017-11-14 15:25:48.75",5863,100130,66.77,13.21,65,2.3746,-147,-24.9779,2,11,0.8,720.5,4.311,0.03957666,-0.4162983,11,14,15,25,48,750000
"2017-11-14 15:25:49.25",5864,100131,74.7,13.22,65,2.3745,-147,-24.9759,2,11,0.8,718.7,4.821,0.039575,-0.416265,11,14,15,25,49,250000
"2017-11-14 15:25:49.75",5865,100132,74.53,13.21,65,2.3748,-147,-24.9751,2,11,0.8,718.3,4.811,0.03958,-0.4162516,11,14,15,25,49,750000
"2017-11-14 15:25:50.25",5866,100133,79.7,13.21,65,2.3748,-147,-24.9724,2,11,0.8,718.1,5.144,0.03958,-0.4162067,11,14,15,25,50,250000
"2017-11-14 15:25:51",5867,100134,84.7,13.21,65,2.375,-147,-24.9719,2,11,0.8,717.7,5.466,0.03958333,-0.4161984,11,14,15,25,51,0
"2017-11-14 15:25:51.5",5868,100135,87.3,13.2,65,2.3754,-147,-24.97,2,11,0.8,717.2,5.633,0.03959,-0.4161667,11,14,15,25,51,500000
"2017-11-14 15:25:52",5869,100136,74.87,13.2,65,2.3748,-147,-24.97,2,11,0.8,717.5,4.832,0.03958,-0.4161667,11,14,15,25,52,0
"2017-11-14 15:25:52.5",5870,100137,69.30,13.2,65,2.3744,-147,-24.9697,2,11,0.8,717.5,4.474,0.03957333,-0.4161616,11,14,15,25,52,500000
"2017-11-14 15:25:53",5871,100138,55.75,13.21,65,2.3743,-147,-24.9688,2,11,0.8,717.1,3.601,0.03957166,-0.4161467,11,14,15,25,53,0
"2017-11-14 15:25:53.5",5872,100139,58.34,13.2,65,2.3746,-147,-24.9685,2,11,0.8,717.7,3.767,0.03957666,-0.4161416,11,14,15,25,53,500000
"2017-11-14 15:25:54",5873,100140,59.74,13.21,65,2.3748,-147,-24.9669,2,10,0.9,717.7,3.858,0.03958,-0.416115,11,14,15,25,54,0
"2017-11-14 15:25:54.5",5874,100141,65.98,13.21,65,2.3748,-147,-24.9665,2,11,0.8,718,4.26,0.03958,-0.4161083,11,14,15,25,54,500000
"2017-11-14 15:25:55",5875,100142,61.82,13.2,65,2.3755,-147,-24.9648,2,10,0.9,717.6,3.992,0.03959167,-0.41608,11,14,15,25,55,0
"2017-11-14 15:25:55.5",5876,100143,56.48,13.21,65,2.3754,-147,-24.9637,2,11,0.8,717.7,3.648,0.03959,-0.4160617,11,14,15,25,55,500000
